{{{0, 0, 0, 0}, {0.47667945202522927, 0.47667945202522927, 
   0.47667945202522927, 0.47667945202522927}, {0.045, 0.09}}, 
 {{0.9543589040504585, 48.32236192957657}, {1.2543589040504586, 
   45.80369864868658}, {1.5543589040504586, 43.948795839673004}, 
  {1.8543589040504587, 42.47345380917679}, {2.1543589040504587, 
   41.25211914759929}, {2.4543589040504585, 40.212012639047416}, 
  {2.7543589040504584, 39.309083182862054}, {3.054358904050458, 
   38.5152597799696}, {3.3543589040504584, 37.81160419352268}, 
  {3.6543589040504583, 37.184591607842464}, {3.9543589040504585, 
   36.624048891416564}, {4.254358904050458, 36.1219801814484}, 
  {4.554358904050458, 35.67187660410934}, {4.854358904050458, 
   35.268296670834275}, {5.154358904050459, 34.90660198162596}, 
  {5.4543589040504585, 34.582784273320975}, {5.754358904050458, 
   34.29334742630364}, {6.054358904050458, 34.0352232565899}, 
  {6.354358904050458, 33.80570855178223}, {6.654358904050459, 
   33.60241582685236}, {6.9543589040504585, 33.42323324608196}, 
  {7.254358904050458, 33.26629093569414}, {7.554358904050458, 
   33.12993198319818}, {7.854358904050458, 33.012687063158374}, 
  {8.154358904050458, 32.913252015169405}, {8.454358904050459, 
   32.83046792787801}, {8.75435890405046, 32.763303416692196}, 
  {9.054358904050458, 32.71083886001559}, {9.354358904050459, 
   32.67225240319755}, {9.654358904050458, 32.646807565112795}, 
  {9.954358904050459, 32.63384229803436}, {10.254358904050457, 
   32.632759362385}, {10.554358904050458, 32.64301788636638}, 
  {10.854358904050459, 32.66412598868821}, {11.154358904050458, 
   32.695634350123456}, {11.454358904050459, 32.73713062802619}, 
  {11.754358904050457, 32.78823461610021}, {12.054358904050458, 
   32.848594059960064}, {12.354358904050459, 32.91788104749763}, 
  {12.654358904050458, 32.99578890096911}, {12.954358904050459, 
   33.08202950544155}, {13.254358904050457, 33.17633101551657}, 
  {13.554358904050458, 33.278435889021914}, {13.854358904050459, 
   33.38809920247671}, {14.154358904050458, 33.505087208683406}, 
  {14.454358904050459, 33.62917610220187}, {14.754358904050457, 
   33.76015096259252}, {15.054358904050458, 33.89780484956597}, 
  {15.354358904050457, 34.041938027842484}, {15.654358904050458, 
   34.19235730222154}, {15.954358904050459, 34.34887544676012}, 
  {16.254358904050456, 34.51131071357161}, {16.55435890405046, 
   34.679486409490224}, {16.854358904050457, 34.853230530244026}, 
  {17.154358904050458, 35.032375443324156}, {17.45435890405046, 
   35.216757612333325}, {17.75435890405046, 35.40621735632606}, 
  {18.054358904050456, 35.600598639016994}, {18.354358904050457, 
   35.79974888324094}, {18.654358904050458, 36.00351880689804}, 
  {18.95435890405046, 36.21176227724169}, {19.25435890405046, 
   36.424336180760804}, {19.554358904050456, 36.64110030640835}, 
  {19.854358904050457, 36.861917240254954}, {20.154358904050458, 
   37.08665227003148}, {20.45435890405046, 37.31517329807703}, 
  {20.75435890405046, 37.54735076168117}}}
